[2026-02-15 14:01:21] LOGIN | Usuário: lucasclemerson | Status: Falha | IP: ::1
[2026-02-16 10:01:55] LOGIN | Usuário: 97ef22263242ad29810ed42d548ef805958c49ef534ba01cd196ed8dc13bc163 | Status: Falha | IP: ::1
[2026-02-16 10:01:59] LOGIN | Usuário: 97ef22263242ad29810ed42d548ef805958c49ef534ba01cd196ed8dc13bc163 | Status: Falha | IP: ::1
[2026-02-16 10:02:03] LOGIN | Usuário: 97ef22263242ad29810ed42d548ef805958c49ef534ba01cd196ed8dc13bc163 | Status: Falha | IP: ::1
[2026-02-16 10:02:10] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 10:02:16] VALIDATE TOKEN | Usuário: CLEMERSON LUCAS DE OLIVEIRA | Status: Sucesso | IP: ::1
[2026-02-16 10:02:21] VALIDATE TOKEN | Usuário: CLEMERSON LUCAS DE OLIVEIRA | Status: Sucesso | IP: ::1
[2026-02-16 10:02:24] VALIDATE TOKEN | Usuário: CLEMERSON LUCAS DE OLIVEIRA | Status: Sucesso | IP: ::1
[2026-02-16 10:02:52] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 10:02:57] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 10:03:15] VALIDATE TOKEN | Usuário: 97ef22263242ad29810ed42d548ef805958c49ef534ba01cd196ed8dc13bc163 | Status: Falha | IP: ::1
[2026-02-16 10:03:22] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 10:03:54] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 10:04:15] VALIDATE TOKEN | Usuário: CLEMERSON LUCAS DE OLIVEIRA | Status: Sucesso | IP: ::1
[2026-02-16 10:04:25] LOGOUT | Usuário: 0c3978a5cee4482152436e87429fc15bedc2a4aec7192b4bb999735f4077a1c5 | Status: Sucesso | IP: ::1
[2026-02-16 10:04:39] VALIDATE TOKEN | Usuário: 0c3978a5cee4482152436e87429fc15bedc2a4aec7192b4bb999735f4077a1c5 | Status: Falha | IP: ::1
[2026-02-16 10:04:47] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 10:05:19] VALIDATE TOKEN | Usuário: CLEMERSON LUCAS DE OLIVEIRA | Status: Sucesso | IP: ::1
[2026-02-16 10:10:38] VALIDATE TOKEN | Usuário: CLEMERSON LUCAS DE OLIVEIRA | Status: Sucesso | IP: ::1
[2026-02-16 10:11:35] VALIDATE TOKEN | Usuário: CLEMERSON LUCAS DE OLIVEIRA | Status: Sucesso | IP: ::1
[2026-02-16 10:11:48] LOGOUT | Usuário: 87efc6d84a0014f7496c288486796c7d9612f05f2d87d17dd935828e7938ff19 | Status: Sucesso | IP: ::1
[2026-02-16 10:11:52] VALIDATE TOKEN | Usuário: 87efc6d84a0014f7496c288486796c7d9612f05f2d87d17dd935828e7938ff19 | Status: Falha | IP: ::1
[2026-02-16 10:11:59] LOGIN | Usuário: lucasclemerson | Status: Sucesso | IP: ::1
[2026-02-16 10:12:20] VALIDATE TOKEN | Usuário: CLEMERSON LUCAS DE OLIVEIRA | Status: Sucesso | IP: ::1
[2026-02-16 10:14:46] LOGIN | Usuário: local | Status: Sucesso | IP: ::1
[2026-02-16 10:15:05] LOGIN | Usuário: local | Status: Sucesso | IP: ::1
[2026-02-16 10:24:06] VALIDATE TOKEN | Usuário: AMBIENTE DE DESENVOLVIMENTO | Status: Sucesso | IP: ::1
[2026-02-16 10:24:32] VALIDATE TOKEN | Usuário: AMBIENTE DE DESENVOLVIMENTO | Status: Sucesso | IP: ::1
[2026-02-16 10:32:07] VALIDATE TOKEN | Usuário: AMBIENTE DE DESENVOLVIMENTO | Status: Sucesso | IP: ::1
[2026-02-16 10:32:09] VALIDATE TOKEN | Usuário: AMBIENTE DE DESENVOLVIMENTO | Status: Sucesso | IP: ::1
[2026-02-16 10:40:41] LOGIN | Usuário: local | Status: Sucesso | IP: ::1
[2026-02-16 10:41:26] VALIDATE TOKEN | Usuário: AMBIENTE DE DESENVOLVIMENTO | Status: Sucesso | IP: ::1
[2026-02-16 10:41:37] LOGOUT | Usuário: c750fadbdeabcd079605fc65915fa21c28dc0200f1d958a3a7d70c45e1990a2c | Status: Sucesso | IP: ::1
